DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
;;;(tijdelijk) afkoppelen of omleiden waterstromen van Zwanengat-gebied naar de plassen ;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;In en ná neerslagrijke perioden lijken de rietlanden en (deels verjongde) petgaten van het Zwanegat-gebied slib en nutriënten af te geven aan de waterkolom. Deze worden vervolgens deels naar de plassen gevoerd. Om deze belasting weg te nemen kan het Zwanegat-gebied en het “Dwarse” van een alternatieve afvoerroute worden voorzien. Deze kan worden ingezet in perioden met een sterke uitspoeling en de daaropvolgende zomers waarin het particulair fosfor 'vrijkomt' uit de waterbodem. De afstroomrichting naar de plassen kan in die periode worden dichtgezet met een `kwaliteitsstuw’.  Dit is een ingrijpende maatregel die we graag willen met monitoring: we willen de P flux beter inzichtelijk maken. Alternatieven die genoemd worden door provincie en NMM: baggeren sloten Zwanengat (dit lijkt kostbaar om periodiek te doen) of omleiden waterstromen, zodat water uit het zwanegat via de defos naar de Wijes wordt geleidt. Bovendien is de grote waterbehoefte waar in voorzien moet worden een risico.;WB;NL11_7_1;Botshol;NL11_7_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;ACTIE ??: Maarten vragen waar dan automatische stuwen en dammen moeten komen.;;;0;0;0;0;0;0;ESF1;0.266791907;mg/m2/dag;;;0;2027;LM_20190916;Amstel
71318;NL11;91016;Aanbrengen drempels om migratie bagger vanuit KH-achterland te vermijden (Groenewoud);?;Uitzoeken;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;;WB;NL11_6_7;Wijde Gat;NL11_6_4;1;n;n;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Investering per planperiode=122000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;#N/B;;;1;2016;LM_20190916;Vecht
76508;NL11;90912;Aanleg natuurvriendelijke oevers Marickenland;Areaal nieuw;;SGBP2 2015-2021;2015-2021;?;IN07;Zijn dit moerasblokken geworden of NVO`s?;WB;NL11_2_7;Vaarten Groot Mijdrecht;NL11_2_7;1;km;j;Waterschap Amstel Gooi en Vecht;?;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF4;1;km;;;1;2021;LM_20190916;Amstel
;;;Aanleg natuurvriendelijke oevers.;Luwtezone aanleggen;;SGBP3 2021-2027;2021-2027;;;De Vecht is 42 km lang. Dat is dus 84 km oever. Daarvan is ca 20 km verhard (bebouwde kom). Op dit moment is 40 km geschikt voor waterplanten. Een natuurvriendelijke oever kan worden ingericht door vooroevers aan te leggen om luwte te creeren en vegetatie te beschermen tegen golfslag. Opgemerkt moet worden dat ook binnen de bebouwde kom en voor beschoeide oevers submerse (Gele plomp met onderwater bladeren) en emerse vegetatie voorkomt, dus er is ook daar verbetering mogelijk op locaties waar dit nog niet zo is.;WB;NL11_1_2;Vecht;NL11_1_2;40;km;;Provincie Noord-Holland, Utrecht;Waterschap Amstel Gooi en Vecht;?;SGBP3;;;;0;0;0;0;0;0;ESF4;75.12;% van beschoeid;;Specken, 2019;0;2027;LM_20171017;Vecht
;;;Aanleg NVO stumuleren;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;niet effectief;;"Gemeente, Recreatieschap en eigenaren zijn niet verplicht om de oevers op een natuurvriendelijke manier aan te leggen. Wanneer het waterschap de meerkosten (tussen een harde en een nvo) betaalt dan kan het ook als een AGV maatregel worden opgenomen. Het gaat om de aanleg van NVO`s langs legakkers. De VVP zijn door de provincie Utrecht begrensd als natuur. De meeste legakkers in de VVP hebben een harde beschoeiing, waardoor de oevernatuur grotendeels ontbreekt. Oevers zijn belangrijk voor vissen (om in te paaien), voor amfibieën en de ringslang (als leefgebied), voor waterinsecten (zoals libellenlarven), voor watervogels en zoogdieren (zoals de Waterspitsmuis en de Noordse woelmuis). Wanneer oevers ontbreken, kunnen natuurdoelen in waterrijke gebieden (o.a. KRW-doelen) niet gehaald worden.
Door de vele legakkers in de VVP is er potentieel veel oevermilieu aanwezig. Een goede natuurvriendelijke oever bestaat uit oeverplanten (o.a. gele lis, kattenstaart, egelskop, mattenbies, riet, lisdodde) die in het open water staan. Hierdoor kunnen dieren die in het water leven gebruik maken van de natuur in de oever. ";WB;NL11_3_4;Vinkeveense Plassen;NL11_3_4;;;;Gemeente de Ronde Venen;Recreatie Midden-Nederland;?;SGBP3;;;;0;0;0;0;0;0;ESF4;0;% van beschoeid;;;0;nvt;LM_20190916;Amstel
;;;Aanleg NVO`s door te zoneren en afkalving door karpers te voorkomen.;Oeverstructuur verbeteren;;WIP 2019;;;;;WB;2140-EAG-1;;2140-EAG-1;;;;;;;;;;;1;0;0;0;0;0;ESF4, ;;% van overig ongeschikt;;;0;2027;;Amstel
;;;Aanleg rietoevers in zuidelijk deel petgaten EAG5;Oeverstructuur verbeteren;;SGBP3 2021-2027;2021-2027;;;Dit is ook voor het bevorderen vogeldoelstellingen N2000.;WB;NL11_6_8;Hilversums Kanaal;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF4;?;% van overig ongeschikt;;;0;2027;LM_20191017;
71358;NL11;91127;Aanleggen en onderhouden natuurvriendelijke oevers Vecht, fase 1;Luwtezone aanleggen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN08;Het gaat om zowel het aanleggen van nieuwe natuurvriendelijke oevers op locaties waar dit binnen het bestaande profiel mogelijk is als om het opknappen van bestaande natuurvriendelijke oevers.;WB;NL11_1_2;Vecht;NL11_1_2;3;km;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=30000.00|Investering per planperiode=585000.00;;;0;0;3;0;0;0;ESF4;0;% van beschoeid;;;1;2016;LM_20190916;Vecht
76507;NL11;90886;Aanleggen natuurvriendelijke oevers;Beschoeiing aanpassen;;SGBP2 2015-2021;2015-2021;planvorming;IN07;Faseren? Oevers alleen aanleggen voor andere doelen dan KRW: beleving in stedelijk gebied of recreatie. Als de waterstromen zijn omgekeerd: dan krijgen delen van het WL meer kansen voor soortenrijke oevers.;WB;NL11_2_2;Vaarten Vechtstreek;NL11_2_2;3;km;j;Waterschap Amstel Gooi en Vecht;?;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;3;0;0;0;0;0;ESF4;6.66;% van beschoeid;;;1;2021;LM_20190916;Vecht
76531;NL11;91135;Aanleggen natuurvriendelijke oevers;Areaal nieuw;;SGBP2 2015-2021;2015-2021;ingetrokken;IN07;;WB;NL11_3_6;Spiegelplas;NL11_3_6;1.75;km;j;Waterschap Amstel Gooi en Vecht;Provincie Noord-Holland;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1.75;0;0;0;0;0;ESF4;0;km;;;1;nvt;LM_20190916;Vecht
