Locatie;categorie;bron;X;Y;WS code;TOX code;maand;jaar;watervlo veld;bact;alg;watervlo;cytotox polair;cytotox apolair;ER;anti-AR;GR;anti-PR;antibio;PAK;PPARg;Nrf2;PXR;p53-;p53+;SRI 1.2;EAG
Maarseveen Zodden;agrarisch;geen;133020;462246;x;MZD;;2011;;0.07;0.13;0.04;;0;0.09;0.4;0;;0;0.23;0.21;;;0;;0.22;#N/B
Waterleidingkanaal;referentie;referentie;131216;469122;x;WLKa;;2011;;0;0.05;0.02;;0;0.87;0.23;0;;0;0.14;0.11;;;0.14;;0.28;#N/B
Vecht Maarssen;RWZI;RWZI;130909;462647;x;VEM;;2011;;0.06;0.05;0.04;;0;0.81;0.47;0;;0;0.5;0.08;;;0.12;;0.34;#N/B
Loosdrechte plassen;stad&div;geen;132688;464670;x;LOP;;2011;;0.02;0.04;0.02;;0;0;1.31;0;;0;0.15;0.6;;;0.1;;0.35;#N/B
Waterleidingplas;referentie;referentie;131213;469140;WLP001;WLPa;;2012;0;0.15;0;0;;0;0.02;0.18;0;;0;0.09;0.55;;;0;;0.17;3310-EAG-2
Smal Weesp;referentie;geen;130991;480103;SMW001;SMW;;2012;0;0.13;0.02;0.02;;;0.27;0.48;0;;0;0.35;0.37;;;0;;0.22;3000-EAG-1
Vecht Loenen;stad&div;geen;130381;475702;VEC004;VEL;;2012;0;0.24;0.04;0.24;;;0.11;0.3;0;;0;1.09;0.44;;;0;;0.32;3000-EAG-1
Vecht Utrecht;stad&div;RWZI;133279;459952;VEC011;VEU;;2012;0;0.06;0.03;0.31;;;0.35;0.67;0.04;;0.1;0.94;0.34;;;0;;0.36;3000-EAG-1
Amstel na Uithoorn;stad&div;glastuinbouw;119054;473464;AMS021;AMU2;;2012;0;0.18;0.07;0.45;;;0.14;1.21;0;;0.02;1.93;0.64;;;0;;0.61;2000-EAG-6
Amstel voor Uithoorn;stad&div;RWZI, glastuinbouw;117001;471590;AMS003;AMU1;;2012;1.5;0.08;0.04;0.15;;;0.07;0.63;0;;0;1.37;0.27;;;0;;0.75;2000-EAG-6
Noorder Legmeerpolder;agrarisch;glastuinbouw;115405;474526;NLP037;NLP1;;2012;3.5;0.19;0.07;1.17;;;0.23;2.66;0;;0.07;0.41;0.29;;;0;;1.6;2130-EAG-1
Zuider Legmeerpolder;agrarisch;glastuinbouw;112107;471308;ZLP115;ZLP1;;2012;5;0.26;0.08;7.63;;;0.17;1.44;0;;0.13;0.28;0.53;;;6.34;;2.89;2150-EAG-3
Amstel Ronde Venen;RWZI;RWZI;118633;472979;x;AMRa;;2014;0;0;0.02;0.07;;0.01;0.38;0.69;0.02;;0.13;;0;0.29;;0.36;;0.35;#N/B
Amstel Uithoorn;RWZI;RWZI;117350;471965;x;AMUa;;2014;0;0;0;0.07;;0;0.43;0.75;0.05;;0.83;;0;0.15;;0.4;;0.42;#N/B
Vecht Horstermeer;RWZI;RWZI;131780;473475;x;VEHa;;2014;1.25;0.03;0.02;0.05;;0.01;0.79;0.29;0.29;;0.34;;0;0.31;;0.28;;0.62;#N/B
Amstel Amstelveen;RWZI;RWZI;122096;480538;x;AMAa;;2014;0;0.02;0.02;0.05;;0;0.47;4.43;0.04;;0.16;;0;0.11;;0;;0.68;#N/B
Gooiergracht Hilversum;RWZI;RWZI;145199;473865;x;GHIa;;2014;1;0.03;0.02;0.06;;0.01;5.52;1.73;2.7;;1.36;;0;0.21;;0.24;;1.7;#N/B
Lekkanaal;referentie;referentie;136190;448809;x;LEKa;;2015;0.25;0.01;0;0.02;0;0;0.24;0.79;0;;0.01;0.32;0;0.38;0.03;0;0;0.25;#N/B
Naardermeer;referentie;referentie;136371;480186;x;NAM;;2015;0;0.04;0;0;;0;0.04;0.08;0;;0;0.3;0.51;0.41;0.91;0;1.3;0.28;#N/B
