Location;date;Ca;Cl;EC25;IR;Name
Li (Angeren);1900-01-00;115;11;65.1;95;Li
At (Witteveen);1900-01-00;0.4;3;5.01;20;At
Th (Noordwijk);1900-01-00;420;19100;5200;4;Th
Rh (Lobith);1900-01-00;82;178;99.6;45;Rh
;;;;;;
